name,address,City,State,,lat,lon
Nelson Playground, 2500-34 N. 3rd St. ,Philadelphia,PA,19133,39.9891,-75.1382
Shepard Recreation Center, 5700 Haverford Ave. ,Philadelphia,PA,19131,39.968,-75.2337
Kingsessing Recreation Center, 4901 Kingsessing Ave. ,Philadelphia,PA,19143,39.9431,-75.2153
Francis J. Myers Recreation Center, 5800 Chester Ave. ,Philadelphia,PA,19143,39.9357,-75.2285
Penrose Playground, 1101 W. Susquehanna Ave. ,Philadelphia,PA,19122,39.9858,-75.1519
Fransicville Recreation Center, 1737-39 Francis St. ,Philadelphia,PA,19121,39.9687,-75.1669
Martin Luther King Jr. Recreation Center, 2101-35 Cecil B. Moore Ave. ,Philadelphia,PA,19121,39.9803,-75.1706
Waterview Recreation Center, 5826 McMahon St. ,Philadelphia,PA,19144,40.0448,-75.1684
Institute for the Development of African-American Youth, 2221 N. Broad St. ,Philadelphia,PA,19132,39.9869,-75.1561
Cambodian Association of Greater Philadelphia, 2416 S. 7th St. ,Philadelphia,PA,19148,39.919,-75.1591
Heavenly Hall Annex,4015 Poplar St,Philadelphia,PA,19104,39.9729,-75.2047
Smith Playground, 2100 24th St. ,Philadelphia,PA,19145,39.9265,-75.1864
DiSilvestro Playground, 1701 S. 15th St. ,Philadelphia,PA,19145,39.9294,-75.1703
Russo Park Playground , 7301 Torresdale Ave. ,Philadelphia,PA,19136,40.03,-75.0332
Roosevelt Playground, 6544 Walker St. ,Philadelphia,PA,19135,40.0271,-75.0527
Dixon House, 1920 S. 20th Street ,Philadelphia,PA,19145,39.9275,-75.1789
OSH McAuley House, 1800 Morris Street ,Philadelphia,PA,19145,39.93,-75.1752
Audenried High school, 3301 Tasker st. ,Philadelphia,PA,19145,39.9345,-75.1992
YMCA Christian Street, 1724 Christian St. ,Philadelphia,PA,19146,39.9405,-75.172
YMCA Roxborough, 7201 Ridge Ave. ,Philadelphia,PA,19128,40.0455,-75.232
YMCA Northeast Philadelphia, 11088 Knights Rd. ,Philadelphia,PA,19154,40.0844,-74.9757
YMCA Columbia North, 1400 N Broad St. ,Philadelphia,PA,19121,39.9745,-75.1588
Self - Outley House, 6901 Woodland Ave. ,Philadelphia,PA,19142,39.9216,-75.2401
Self - Sheila Dennis (Women&#039;s Shelter), 2601 North Broad Street  ,Philadelphia,PA,19132,39.9917,-75.1543
Darlene Morris, 616-620 N. 43rd Street ,Philadelphia,PA,19104,39.9632,-75.2095
OSH RHD Progress Haven, 2260-62 N. 20th Street ,Philadelphia,PA,19132,39.989,-75.1657
OSH People R Us Comm. Res. Svcs, 2101-03 W. Tioga Street ,Philadelphia,PA,19140,40.0079,-75.1634
OSH Kirkbride Traveler&#039;s Aid Society, 111 N. 49th Street ,Philadelphia,PA,19139,39.9626,-75.2197
Congreso de Latinos Main building, 216 W Somerset st. ,Philadelphia,PA,19133,39.9929,-75.1354
Congreso de Latinos Hutchinson st. , 3439 N. Hutchinson st. ,Philadelphia,PA,19133,40.0043,-75.1431
Congreso de Latinos American street, 2800 N. American St. ,Philadelphia,PA,19133,39.994,-75.1363
Turning the Tide, 425 S. 61st St. ,Philadelphia,PA,19143,39.9548,-75.244
YMCA West Philadelphia, 5201 Chestnut St ,Philadelphia,PA,19139,39.9585,-75.2252
Prevention Point Philadelphia, 166 W Lehigh Ave. ,Philadelphia,PA,19133,39.991,-75.1342
Athletic Recreation Center, 1401-55 N. 27th St. ,Philadelphia,PA,19121,39.9772,-75.1798
Community Women&#039;s Education project, 2801 Frankford Ave. ,Philadelphia,PA,19107,39.9886,-75.1196
Cecil B. Moore Recreation Center, 2551 N. 22nd St. ,Philadelphia,PA,19132,39.9935,-75.168
Mallery Playground, 100-700 E. Johnson St. ,Philadelphia,PA,19144,40.0478,-75.1802
Rivera Recreation Center, 3201 N. 5th St. ,Philadelphia,PA,19140,39.9998,-75.1385
St. John&#039;s Hospice, 1221 Race st. ,Philadelphia,PA,19107,39.956,-75.16
St. John&#039;s - Good shepherd Program, 1225 Race st. ,Philadelphia,PA,19107,39.956,-75.1601
Liberty Resources Inc., 714 Market st ,Philadelphia,PA,19106,39.9507,-75.1528
Institute for Community Justice, 21 S. 12th Street ,Philadelphia,PA,19107,39.9511,-75.16
Pennrose Cloisters III, 3900 Haverford Ave. ,Philadelphia,PA,19104,39.9629,-75.1999
Sarah Allen Senior Center,4035 Parrish Street,Philadelphia,PA,19104,39.9683,-75.2047
Asociacion Puertorriquenos en Marcha (APM)/Rising Sun, 4301 Rising Sun Ave. ,Philadelphia,PA,19140,40.016,-75.1295
Asociacion Puertorriquenos en Marcha (APM)/Front St., 3263-65 N. Front St. ,Philadelphia,PA,19140,40,-75.1287
Dignity Housing II, 5151 Wayne Ave. ,Philadelphia,PA,19144,40.0272,-75.1705
Dignity Housing III, 5221 Germantown Ave. ,Philadelphia,PA,19144,40.0315,-75.1678
Drueding Center/Project Rainbow, 413 W. Master St. ,Philadelphia,PA,19122,39.9725,-75.1431
Mercy Neighborhood Ministries, 1939 W. Venango St. ,Philadelphia,PA,19140,40.009,-75.1608
Partnership CDC, 4027 Market St. ,Philadelphia,PA,19104,39.9574,-75.203
Methodist Family Services of Philadelphia, 4300 Monument Rd. ,Philadelphia,PA,19131,40.0015,-75.2153
AchieveAbility, 59 N. 60th St. ,Philadelphia,PA,19139,39.9634,-75.2403
VICA Technologies LLC, 4155 Lancaster Ave. ,Philadelphia,PA,19104,39.9662,-75.2071
The Village of the Arts and Humanities, 2544 Germantown Ave. ,Philadelphia,PA,19133,39.9909,-75.1483
Urban Affairs Coalition, 1207 Chestnut St. 7th Fl. ,Philadelphia,PA,19107,39.9509,-75.1575
AIDS Library, 1233 Locust Street 2nd Floor ,Philadelphia,PA,19107,39.9479,-75.162
